%	感觉	成
/HUv	克服困难
/Hb:	胡吹
/Hc<	胡笳
/HgA	胡乱
/Hgp	胡适
/HiA	欣然接受
/HiI	胡扯
/HiM	胡搅
/His	胡搞
/Hnr	胡涂
/HoA	胡杨
/HoJ	胡桃
/Hp:	菠菜
/HpO	菠萝
/Hpt	茫然若失
/HuL	胡诌
/HuX	胡说
/Hug	胡话
/Huy	胡言
/HzX	胡来
/Hze	荡然无存
/H𝐇	驴肝肺
/I	近些年
/IKz	近些年来
/IgM	故步自封
/J	克里
/JHY	克服
/JKw	克复
/JLw	克鲁
/JO;	克朗
/JOO	马列主义
/JOS	克罗
/JPj	克己
/JY/	克隆
/Jdf	克夫
/JiC	克拉
/Jib	克扣
/JmQ	克制
/JpK	欣喜若狂
/Jpz	克莱
/JwG	克星
/Jwr	克日
/J𝐋	丘吉尔
/K	近年来
/Kzp	逢年过节
/L	马尔代夫
/L/L	薄薄
/L/x	古色古香
/L:>	薄情
/L:v	骇怪
/LDt	薄田
/LHK	骇然
/LHL	薄脆
/LHP	薄膜
/LNA	薄礼
/LOp	薄片
/LPS	薄弱
/LPe	蒲草
/LQK	蒲扇
/LRE	薄纱
/LRZ	薄纸
/LSn	薄冰
/LSs	薄凉
/LUe	蒲团
/LVQ	薄幸
/LVs	蒲墩
/LWV	薄壁
/Lcm	薄面
/LfX	薄饼
/Lfp	薄型
/Li;	薄技
/LjY	骇客
/Lk/	薄雾
/Lkb	薄命
/LnU	薄酒
/Lo:	蒲柳
/Lo>	蒲棒
/Loy	薄板
/LpJ	薄葬
/Lpa	薄荷
/Lrr	骇人
/LxW	薄利
/Ly/	蒲剧
/LyN	薄层
/Lyw	薄厚
/N	驱动器
/NxJ	驱动程序
/N𝐓	近视眼
/O	克罗地亚
/O/X	驻兵
/O:D	驻留
/O;p	斥退
/O<l	斥力
/O>G	斥责
/OCM	驻军
/OCy	驻颜
/OEG	斥资
/OQT	驻美
/OQp	斥逐
/OSx	驻外
/OVz	驻地
/OY<	驻防
/Oac	斥候
/Oah	驻华
/OfY	驻屯
/OiA	驻扎
/Ojz	驻守
/Okq	古为今用
/Om/	斥骂
/OnQ	驻沪
/Ooz	驻村
/OsE	驻京
/Osh	驻跸
/Osu	驻足
/Ovf	骑虎难下
/P	薄弱环节
/P/?	兵强马壮
/P>X	克己奉公
/PKN	克己复礼
/POj	落草为寇
/PZj	克里姆林宫
/PfR	马里亚纳
/Q	骗子
/Q/D	驴骡
/Q/Q	凿凿
/QBr	驴肉
/QFi	驴子
/QFv	骗取
/QGe	骗财
/QIP	凿穿
/QIS	凿空
/QLT	骗色
/Qev	驴友
/Qfp	凿开
/Qgw	骗得
/QoO	骗术
/Qrr	骗人
/Qsl	骗了
/Qti	骗我
/QxX	骗税
/QyA	骗局
/Qzf	骗钱
/Qzp	骗过
/Q𝐖	驱逐舰
/R	胡编乱造
/R/R	马关条约
/R𝐕	故纸堆
/S	冬天
/S.i	冬至
/S;R	冬烘
/S<g	冬瓜
/S>H	冬青
/S?/	冬夏
/S?J	兵多将广
/S?i	冬衣
/S?r	冬装
/SHy	冬月
/SIo	冬闲
/SNp	冬运
/STw	冬眠
/Sau	冬储
/SbS	驰名中外
/Scl	冬笋
/Sjh	冬寒
/SkC	冬雪
/SkO	冬令
/SnO	冬泳
/SoK	冬梅
/Sp:	冬菜
/SpY	冬节
/SpZ	冬菇
/SuY	冬训
/Swr	冬日
/SxF	冬季
/S‚	马头琴
/S𝐲	兵工厂
/T	骑士
/T/Q	骑驴
/T/X	骑兵
/T/m	骑马
/T<<	马达加斯加
/TIz	骑射
/TKp	故态复萌
/TMc	骑车
/TMt	驮轿
/TQT	骑着
/TR/	骑缝
/TVV	骑墙
/Tec	骑在
/Tgx	骑行
/Tio	骑手
/TnA	骄奢淫逸
/ToO	骑术
/TpG	骑警
/Tx?	骑乘
/Txf	骑上
/T𝐛	马大哈
/U	骁勇
/U?S	骁将
/Uoe	兵戎相见
/U𝐅	蒲式耳
/V	落地窗
/V>z	冬去春来
/VGo	落地生根
/Vav	逢场作戏
/Ver	落地有声
/Vkn	故地重游
/V𝐬	古埃及
/W	驱动
/WBc	驱虫
/WBm	驱遣
/WGg	驱鬼
/WMc	驱车
/WPY	驱邪
/WQp	驱逐
/WRH	驱散
/WVf	兵临城下
/WYr	驱除
/Wag	驱使
/Wax	凿壁偷光
/Wco	驱策
/Wd?	驱赶
/Wdp	驱迫
/Wdz	驱走
/WhG	驱魔
/X	兵团
/X/m	兵马
/X;h	兵火
/X<l	兵力
/XAA	兵书
/XAg	兵革
/XBq	兵勇
/XCU	兵站
/XCb	兵部
/XGa	兵败
/XGd	兵丁
/XGv	兵变
/XKb	兵营
/XMc	兵车
/XQQ	兵燹
/XSg	兵工
/XUe	兵戎
/XUg	兵戈
/XWe	兵舰
/XWq	兵船
/XZm	兵卒
/Xan	骈体
/XbG	兵员
/Xca	兵符
/Xfq	兵饷
/XgT	兵役
/Xj;	兵灾
/XjQ	兵家
/Xlc	兵痞
/XmK	兵器
/XnV	兵法
/Xny	兵源
/Xod	兵棋
/Xov	兵权
/Xrs	兵士
/XuC	兵谏
/XuO	兵刃
/Xvw	骈文
/XwT	马首是瞻
/Xxb	兵种
/X𝐑	古兰经
/X𝐙	马前卒
/X𝐩	蒲公英
/Y	范围
/Y/j	骆驼
/YAO	驱除鞑虏
/YAl	驯鹿
/YD>	范畴
/YHY	驯服
/YO;	驯良
/YQO	驯养
/YUS	范式
/YXD	驯兽
/YY?	驯顺
/Ya;	骄阳似火
/YaJ	范例
/Yah	驯化
/Ynb	范本
/YsF	驯熟
/Yvw	范文
/Y𝐊	近两年
/Y𝐨	岳阳楼
/Y𝐫	克隆人
/Z	处女作
/ZBK	薄如蝉翼
/Z𝐇	处女膜
/Z𝐕	处女地
/a	故障
/a/m	驸马
/aAA	故书
/aBe	故而
/aDb	故知
/aIh	故此
/aMQ	故常
/aPl	故里
/aRA	故世
/aRo	条分缕析
/aS:	故意
/aSb	故名
/aTO	故态
/aTa	驻华大使
/aU,	故国
/aUE	故园
/aVB	故去
/aVI	故址
/aVt	故土
/aVz	故地
/aXg	故道
/aZh	故交
/aaH	故作
/acw	故旧
/aev	故友
/aex	故乡
/agT	骄傲自大
/agn	骄傲自满
/ai;	故技
/ajb	故宫
/akn	故伎重演
/aqY	故都
/arL	克什米尔
/arr	故人
/art	马仰人翻
/asn	故作高深
/atO	胡作非为
/ati	故我
/auV	近体诗
/ay/	故居
/ayI	条件反射
/a𝐧	范仲淹
/a𝐮	古体诗
/b	驶入
/b.W	驶到
/b/p	驶近
/bDx	落叶知秋
/bVB	驶去
/bWo	落叶归根
/bYF	驶出
/bZl	驶离
/bgO	驶往
/bhp	驶进
/bnj	胡吃海塞
/bqb	驶向
/brT	藻类
/bzX	驶来
/bzp	驶过
/b𝐨	落叶松
/c	马不停蹄
/ctu	兵不血刃
/cyu	兵不厌诈
/d	马其顿
/d/?	骐骥
/d𝐁	近期内
/e	近在咫尺
/eTX	近在眼前
/eqe	近墨者黑
/f	岳飞
/f/f	乒乓
/fJL	丘壑
/fNm	岳母
/fPT	丘墓
/fQP	落下帷幕
/fVN	乒坛
/fYV	丘陵
/fYw	岳阳
/fgz	岳丈
/fhf	岳父
/flr	丘疹
/fnz	岳池
/f․	条形码
/f𝐎	故事片
/g	古代
/g,,	古琴
/g,E	古玩
/g:v	古怪
/g?r	古装
/gAA	古书
/gEJ	古远
/gFX	古典
/gGp	古迹
/gJB	古庙
/gKV	古猿
/gP,	古雅
/gPT	古墓
/gSy	古音
/gTb	古巴
/gU,	古国
/gUl	古龙
/gV;	古城
/gVz	古寺
/gXg	古道
/gab	古堡
/gc,	古籍
/gcL	古筝
/gcw	古旧
/ghj	古井
/giY	古拙
/gkj	古今
/gkz	古往今来
/glo	古刹
/gm.	古物
/gmH	克敌制胜
/goX	古松
/gov	古树
/gox	古朴
/goy	古板
/gpk	古董
/gqY	古都
/gqh	古老
/gql	古风
/gqr	古奥
/grr	古人
/guC	古谚
/guN	古语
/guV	古诗
/guY	古训
/gug	古话
/gvw	古文
/gwz	古时
/gxl	古稀
/gzX	古来
/gze	古镇
/g𝐏	马德里
/h	落井下石
/i	马拉松
/iGR	胡搅蛮缠
/iSR	马拉多纳
/ik<	故技重施
/i𝐑	马拉维
/i𝐧	驴打滚
/j	马赛克
/j</	驼峰
/j?h	驼背
/jAl	驼鹿
/jDd	斤斗
/jLT	驼色
/jRU	驼绒
/jYl	斤两
/jzk	驼铃
/j‚	骆宾王
/k	验证
/k<f	验方
/kEG	验资
/kMc	验车
/kWa	验收
/kWf	验印
/kah	验货
/kbS	古今中外
/kcT	验算
/kiT	验看
/kt;	验血
/kwH	验明
/kxg	验光
/kys	验尸
/l	落实
/l.W	落到
/l/O	驳斥
/l/m	落马
/l;A	落成
/l<b	落架
/l<s	落山
/l<y	驳岸
/lAo	驳杂
/lDo	落果
/lFB	落聘
/lFl	落网
/lGa	落败
/lHV	落脚
/lIS	落空
/lJm	落座
/lLT	落色
/lNp	驳运
/lPT	落幕
/lQS	落差
/lQh	落户
/lSy	落音
/lTu	落套
/lU;	落点
/lUb	驳回
/lVu	落入
/lVz	落地
/lWq	驳船
/lXw	落单
/lYv	落发
/la.	驳倒
/laJ	逢凶化吉
/laN	落伍
/lan	落体
/lar	落价
/lbe	落叶
/lcP	落第
/lcy	落笔
/ldG	落魄
/lec	落在
/lfx	落下
/lgw	落得
/lhp	落进
/li.	落拓
/ljC	落定
/ljP	落寞
/lkD	落雷
/lkv	落雨
/lky	落霞
/lmJ	落选
/lnA	落潮
/lnT	落泪
/lnd	落泊
/lns	落水
/loC	落枕
/loh	落榜
/lot	落槌
/lpF	落英
/lpa	落花
/lpu	落荒
/lrN	落款
/lsl	落了
/luO	落忍	驳议
/luS	驳论
/lv,	落难
/lwr	落日
/lyO	落尽
/lyf	落后
/lzE	落锁
/m	马上
/m,f	马球
/m.O	马勺
/m/G	马驹
/m/J	马克
/m;G	马灯
/m<P	马凯
/m<l	马力
/m>Y	马帮
/m?M	马褂
/m?h	马背
/mAa	马鞭
/mAj	马鞍
/mB/	马蜂
/mFi	马子
/mGU	马贼
/mGd	马丁
/mHV	马脚
/mII	马步
/mJW	马列
/mJe	马儿
/mKr	马年
/mMc	马车
/mMi	马掌
/mNq	马祖
/mOd	马牌
/mOh	马虎
/mOj	马甲
/mPl	马里
/mST	马头
/mTO	马太
/mTX	马具
/mTp	马达
/mVA	马场
/mVG	马赫
/mWJ	马匹
/mXd	马兰
/mXg	马道
/mYr	马队
/maF	马仔
/mac	马修
/maj	马倌
/mdf	马夫
/miA	马扎
/mjh	马赛
/mlt	马群
/moB	马桶
/moF	马刺
/moH	马棚
/moO	马术
/mor	马枪
/msX	马趴
/msY	马路
/msh	马蹄
/mud	马刀
/muj	马鬃
/mvU	马戏
/my;	马厩
/myh	马屁
/myn	马尿
/myy	马尾
/mzt	马铁
/m𝐟	克林顿
/n	萍水相逢
/noB	近水楼台
/noH	近水楼台先得月
/n𝐊	落水狗
/n𝐯	落汤鸡
/o	条件
/o,P	条理
/o./	条码
/o.s	条石
/o?K	条状
/oQf	条幅
/oR.	条约
/oRU	条绒
/oRv	条纹
/oTm	条目
/oVW	条块
/oYt	条陈
/oaJ	条例
/ode	条规
/ofp	条形
/ojZ	条案
/okO	条令
/okb	条命
/oqj	条几
/orN	条款
/orZ	条数
/osY	条路
/ovw	条文
/oyv	条反
/o𝐃	蒲松龄
/o𝐄	克格勃
/p	近期
/p/g	兵荒马乱	近古
/p/x	近处
/p::	近忧
/p:>	近情
/p<s	近山
/pBJ	落荒而逃
/pC<	近端
/pCo	近亲
/pIF	近闻
/pIs	近身
/pKr	近年
/pNe	近视
/pRA	近世
/pRR	落英缤纷
/pSb	近况
/pUT	近因
/pUU	近战
/pXH	近前
/pXg	近道
/pXi	近半
/pYf	近卫
/pZh	近郊
/paU	近代
/pah	近似
/peS	落花有意
/pfd	近百
/pfe	近于
/ph<	近旁
/pkO	近邻
/pkq	近千
/pnK	近海
/pnn	落花流水
/psY	近路
/ptE	近东
/ptX	近乎
/pve	近观
/pwr	近日
/pws	近景
/pwu	近照
/px>	胡萝卜素
/pxb	近程
/pzX	近来
/pzu	落花无言
/p𝐆	落花生
/p𝐣	菠萝蜜
/p𝐱	胡萝卜
/q	近几年
/qKz	近几年来
/q𝐟	近几天
/r	莎士比亚
/rbI	骇人听闻
/rej	骚人墨客
/rfA	业精于勤
/s	马蹄莲
/t	骄傲
/t/T	骠骑
/t:w	骄慢
/t>k	骄矜
/tDq	骄气
/tE:	骄恣
/tFi	骄子
/tK,	骄狂
/tRm	骄纵
/tU,	藩国
/tXs	马失前蹄
/tYw	骄阳
/tcZ	藩篱
/toR	骄横
/tqV	近朱者赤
/trr	骄人
/tsb	骄躁
/tyt	藩属
/tze	藩镇
/u	茫茫
/uHK	茫然
/uXX	胡说八道
/ugu	胡言乱语
/uwz	茫昧
/u𝐂	备忘录
/v	骚扰
/vCU	驿站
/vDq	骚气
/vN<	骚动
/vSW	克难攻坚
/vXg	驿道
/vgA	骚乱
/vjY	骚客
/vsY	驿路
/v𝐔	马戏团
/v𝐣	古文字
/w	马六甲
/w?S	冬暖夏凉
/wfI	验明正身
/w𝐔	近日点
/w𝐚	古时候
/w𝐳	近日来
/x	处于
/x/L	古香古色
/x/x	处处
/x<f	处方
/xD<	处男
/xFi	处子
/xJh	处死
/xLK	古稀之年
/xLi	处之
/xOA	处置
/xOu	处罚
/xQ/	处所
/xRA	处世
/xRs	处级
/xSW	处决
/xSz	薄利多销
/xVS	处境
/xZn	处女
/xaf	处分
/xec	处在
/xfb	处事
/xfp	处刑
/xhr	处以
/xnB	处治
/xnO	马可波罗
/xnv	菏泽
/xrs	处士
/xuc	处长
/xwq	处暑
/x𝐤	荡秋千
/y	业务
/yBn	业内
/yDr	业界
/yO,	业主
/yPi	业已
/yR>	业绩
/yRv	业经
/ySx	业外
/yTO	业态
/yTd	业大
/yWf	业师
/yYS	业障
/yqz	业者
/yrx	业余
/y¡	马后炮
/y‹	马尾辫
/y𝐢	马尼拉
/y𝐨	马尾松
/y𝐫	马屁精
/z	马来西亚
/z/B	驰骋
/z/W	驰驱
/z?i	兵来将挡
/zIK	驰突
/zSR	茫无头绪
/zSb	驰名
/zUd	驰电
/zi:	驰援
/znX	驰誉
/z𝐧	胡锦涛
/z𝐨	验钞机
/z𝐩	马铃薯
:,	心理学
:,:Z	憔悴
:,KB	惟独
:,Lb	情理之中
:,Sq	惟恐
:,dq	惟其
:,eH	惟有
:,fi	惟一
:,i,	怀瑾握瑜
:,𝐱	心理上
:.	恰到好处
:.𝐇	卵磷脂
:/	性骚扰
:/<A	快马加鞭
:/Ng	心驰神往
:/YY	忻州
:/d,	慢条斯理
::	孵化
::..	忙忙碌碌
::::	忧心忡忡	懵懵懂懂
:::T	忧惧
:::b	忧悒
:::e	忧愤
:::x	忧心
::;?	忧烦
::;x	忧戚
::Bs	心惊肉跳
::CB	孵蛋
::D:	忧思
::Da	惰性气体
::GG	妥妥贴贴
::GH	心怀鬼胎
::HH	慢慢腾腾
::HU	心惊胆战
::HZ	心惊胆颤
::LE	慷慨解囊
::LT	忧色
::NH	孵育
::Nd	惊心动魄
::O:	忧虑
::PP	慌慌张张
::RR	懒懒散散
::Sg	心慌意乱
::U,	忧国
::Vz	悄悄地
::WW	快快乐乐
::Wn	心怀叵测
::Yu	慷慨陈词
::Zm	忧心如焚
::aK	忧伤
::aT	惺惺作态
::aa	慢慢悠悠
::bb	忧患
::br	性情中人
::c?	愤愤不平
::cM	心怀不轨
::cP	懊悔不已
::cW	怏怏不乐
::cj	惴惴不安
::cw	惶惶不可终日
::e:	怀恨在心
::eH	忧郁
::kk	心心念念
::km	遥遥领先
::nw	慷慨激昂
::o:	惺惺相惜
::oW	心心相印
::ov	遥遥相对
::oy	恰恰相反
::ti	惊慌失措	惊惶失措
::tt	卿卿我我
::uH	心悦诚服
::x;	忧愁
::zd	遥遥无期
::𝐕	慢慢地
::𝐝	慢慢的
::𝐥	慢性病
::𝐮	悄悄话
:;	心烦意乱
:;HK	慨然
:;Jh	恨死
:;aL	恨你
:;bv	慨叹
:;fb	恨事
:;rr	恨人
:<	心力交瘁
:<gN	怪力乱神
:<iR	恺撒
:<iU	心旌摇曳
:<𝐎	爬山虎
:>	情感
:>,P	情理
:>.a	情致
:>/l	奚落
:>:>	情愫
:>:c	情怀
:>AA	情书
:>Ai	情爱
:>D:	情思
:>Db	情知
:>Gv	情变
:>L:	情欲
:>LC	情急
:>LT	情色
:>O;	情郎
:>Ol	情义
:>RC	情缘
:>RJ	情结
:>RR	情丝
:>Rq	情绪
:>S.	情韵
:>S:	情意
:>TO	情态
:>VA	情场
:>VS	情境
:>ZC	情妇
:>Zn	心静如水
:>a>	情债
:>aA	情仇
:>aa	情份
:>ab	情侣
:>af	情分
:>bl	情史
:>bz	情味
:>cm	情面
:>dF	情趣
:>df	情夫
:>fb	情事
:>fp	情形
:>ga	情敌
:>hX	情商
:>iY	情报
:>ib	情操
:>lD	情痴
:>lo	情杀
:>nC	情深
:>pY	情节
:>r<	情势
:>rp	情迷
:>rr	情人
:>tR	情系
:>tu	情切
:>uF	情调
:>uV	情诗
:>ug	情话
:>uj	情谊
:>vV	情圣
:>ws	情景
:>xb	情种
:>xx	情歌
:>yd	情愿
:?	心平气和
:?HK	怦然
:?ns	舀水
:A	心直口快
:B	惨烈
:B,x	惨象
:B:>	怡情
:B:X	怡悦
:B:w	惨怛
:B>N	惨毒
:B?K	惨状
:BGa	惨败
:BGv	惨变
:BHK	怡然
:BJh	惨死
:BLs	必由之路
:BNb	惨祸
:BSb	惨况
:BVS	惨境
:BbW	惨叫
:Bct	惨笑
:Bdb	惨白
:BfF	惨遭
:BjZ	惨案
:BkP	惨重
:BlB	惨痛
:Blo	惨杀
:BnM	惨淡
:Bp/	惨苦
:Brr	怡人
:Bsl	惨了
:Bws	惨景
:Bxb	怡和
:By/	惨剧
:Byf	惨厉
:C	懒得
:C:C	懒懒
:C:e	懒惰
:C:w	憧憬
:CBc	懒虫
:CGg	懒鬼
:CHK	悚然
:CHt	懒腰
:CKa	懒猴
:CKp	懒猫
:CRH	懒散
:Cfe	懒于
:CiS	心灵手巧
:Cn/	心灵深处
:Cnv	懒汉
:Crr	懒人
:D	留下
:D.W	留到
:D/O	留驻
:D/m	遛马
:D:>	留情
:D:x	留心
:DFb	留职
:DFv	留取
:DG:	留恋
:DHw	心知肚明
:DII	留步
:DIS	留空
:DIm	留门
:DJZ	留底
:DKG	遛狗
:DMF	留学
:DMp	留连
:DNw	留神
:DOA	留置
:DQT	留着	留美
:DRk	留给
:DRs	留级
:DS:	留意
:DSb	留名
:DU;	留点
:DYF	留出
:DYr	留队
:DaE	留传
:DaH	留作
:DaN	留任
:DaO	留住
:Db<	留别
:DdP	留起
:DeH	留有
:Dec	留存	留在
:DgV	留待
:Dgw	留得
:DjY	留客
:Dja	留宿
:Djz	留守
:Dk:	留念
:Dl;	留痕
:DnQ	留洋
:DoZ	留校
:DpF	留英
:DqY	留都
:Dqy	留用
:Drc	留个
:Dsl	留了
:Dsu	留足
:Duy	留言
:Dv,	留难
:Dws	留影
:Dxb	留种
:Dxw	留香
:E	遥远
:E,P	悖理
:E:E	悄悄	遥遥
:E;f	遥感
:EFi	鹞子
:EHK	悄然
:EJa	鹞鹰
:ENb	遥祝
:EXY	悖逆
:EiI	遥控
:EiT	遥看
:Eih	遥指
:EnG	遥测
:EoT	遥想
:Ery	悄声
:EuH	遥望
:EuK	悖谬
:EuS	悖论
:F	乳房
:F/y	乳业
:F:u	惆怅
:F</	乳峰
:FDc	乳齿
:FHK	惘然
:FHY	慑服
:FHZ	乳胶
:FHd	乳腺
:FHh	乳脂
:FKq	乳猪
:FNm	乳母
:FOx	乳罩
:FPy	乳牙
:FRh	乳黄
:FST	乳头
:FSb	乳名
:FUB	乳酸
:FUY	乳酪
:FZO	乳娘
:Fah	乳化
:Fbf	恫吓
:Fbm	乳品
:FcW	乳剂
:Fdb	乳白
:FgK	乳臭
:Fhr	乳糜
:Fis	情同手足
:FkX	乳鸽
:Fmn	乳牛
:Fn.	乳沟
:FnB	乳油
:FnZ	乳液
:Fne	乳汁
:FrJ	乳糖
:FrT	乳类
:FsH	乳膏
:FtI	鹞子翻身
:FwC	乳晕
:Fxw	乳香
:Fzn	乳钵
:G	性能
:G:>	性情
:G:H	愧怍
:G:K	愧悔
:G;f	性感
:G?K	性状
:GAi	性爱
:GC;	性灵
:GFi	性子
:GHK	贸然
:GHd	性腺
:GL:	性欲
:GLC	性急
:GLT	愧色
:GMF	性学
:GNf	性福
:GO<	愧为
:GYL	恻隐
:GZh	性交
:GZv	性奴
:Gb<	性别
:GdF	性趣
:Gkb	性命
:GlL	愧疚
:Glf	性病
:GoY	性格
:Gvz	愧对
:Gw.	贸易
:Gye	性质
:G꞉	心贴心
:G𝐆	怯生生
:G𝐧	性生活
:H	心脏病
:H:N	怦然心动
:HKI	心胸狭窄
:HT:	恍然大悟
:HTb	心腹大患
:HaJ	心胆俱裂
:HbH	心服口服
:Hdg	必然规律
:Hgg	怡然自得
:HjG	心肝宝贝
:HoJ	心肌梗死
:Hoj	心肌梗塞
:Hpt	怅然若失
:Htc	心脑血管
:H꞉	必然性
:H𝐇	慢腾腾
:H𝐥	乳腺癌
:I	惯了
:I:G	惯性
:I?f	情窦初开
:IGU	惯贼
:IIt	惯窃
:IKY	惯犯
:IMQ	惯常
:IQT	惯着
:IRm	惯纵
:IWt	惯匪
:IaJ	惯例
:Iak	惯偷
:Ife	惯于
:Ii;	惯技
:Iqy	惯用
:J	快餐店
:J:;	慷慨
:J:C	慵懒
:JaH	心广体胖
:Jk:	惦念
:JuP	惦记
:K	悔恨
:K:N	悔悟
:KOt	悔罪
:KPa	悔改
:KR.	悔约
:KS/	心猿意马
:KXY	忤逆
:KZZ	悔婚
:Ki<	心狠手辣
:Kod	悔棋
:Kwi	心劳日拙
:Kzp	悔过
:L	懈怠
:L;;	心急火燎
:LLV	必争之地
:LLf	情急之下
:LQq	心之所向
:LVq	恨之入骨
:LZm	心急如焚
:Lcs	悔之不及
:Lv:	慎之又慎
:LwB	悔之晚矣
:M	留学生
:M:G	惭愧
:MLT	惭色
:M𝐗	快车道
:M𝐨	惊堂木
:N	悟空
:N:G	悟性
:NXg	悟道
:NYF	悟出
:Ncj	心神不宁	心神不定
:Nzj	惊魂未定
:N𝐚	慢动作
:O	爵士
:O:O	愣愣
:O:f	愣怔
:ONC	爵禄
:OQT	愣着
:OaC	爵位
:OaO	愣住
:Ofr	惊为天人
:OhY	爵爷
:Okt	尤为重要
:Osl	愣了
:OwC	愣是
:P	心里话
:P:D	怪里怪气
:P:P	慌里慌张
:PLX	惊弓之鸟
:PSP	恃强凌弱
:PaI	忙里偷闲
:PeG	心里有鬼
:PeJ	心里有底
:Q	恼羞成怒
:R	心绞痛
:R,b	惜售
:R/a	惊世骇俗
:RGa	惜败
:RLV	必经之地
:RLs	必经之路
:RNf	惜福
:RZY	心细如发
:RZa	愤世嫉俗
:RaU	惜贷
:Rb<	惜别
:Rcj	心绪不宁
:Rrj	惨绝人寰
:R𝐘	怡红院
:S	性冷淡
:SL:	心头之恨
:SPS	心意已决
:SRR	情意绵绵
:SUa	快意恩仇
:Scj	惶恐不安
:Sf?	惊恐万状
:T	爬虫
:T.W	爬到
:T::	怵目惊心
:T:d	惧怕
:T<s	爬山
:TLT	惧色
:TVH	爬坡
:TVV	爬墙
:TYF	爬出
:TdP	爬起
:Tgx	爬行
:Tnp	爬满
:ToX	爬梯
:Tov	爬树
:Ttp	爬升
:TxW	爬犁
:Txf	爬上
:Tzp	爬过
:T𝐉	心眼儿
:T𝐛	心目中
:U	心电图
:U:w	忧国忧民
:UNr	心醉神迷
:USM	心回意转
:V	心地善良
:V:k	怯懦
:VPS	怯弱
:VVA	怯场
:VYM	怯阵
:W	快速
:W.W	快到
:W/m	快马
:W:W	快快
:W:w	快慢
:W;f	快感
:WAA	快书
:WDq	怄气
:WII	快步
:WIh	快些
:WIm	快门
:WIr	快闪
:WJv	快餐
:WMc	快车
:WNJ	快充
:WNp	快运
:WRf	快线
:WS:	惬意	快意
:WU;	快点
:WVB	快去
:WWE	快乐
:WWN	快艇
:WWq	快船
:WXP	快递
:WZC	快婿
:WZb	快如
:WZn	快女
:Wam	快件
:WbI	快嘴
:WbK	快吃
:Wdz	快走
:Wfb	快事
:Wfe	快于
:Whp	快进
:WiT	快看
:WiY	快报
:Wif	快捷
:Wio	快手
:WjY	快客
:Wng	快活
:Ws.	快跑
:Wsl	快了
:WtZ	快要
:WuA	快讯
:WuX	快说
:Wvb	悭吝
:Wwu	快照
:Wxx	快歌
:WyN	快慰
:WzX	快来
:X	憎恨
:XFe	悦耳
:XLT	悦色
:XTm	悦目
:Xf/	憎恶
:XiM	心慈手软
:Y	恪守
:YL:	恻隐之心
:Z	妥协
:Z:;	恼恨
:Z:E	惟妙惟肖
:Z;h	恼火
:ZEC	妥当
:ZGU	妥贴
:ZIn	心如止水
:ZJe	心如死灰
:ZQU	妥帖
:ZQX	妥善
:ZYR	恍如隔世
:ZZv	恼怒
:Zda	恰如其分
:Zoy	恰好相反
:Zrr	恼人
:ZuR	心如刀绞
:Zuj	心如刀割
:a	性价比
:aFi	爪子
:aPy	爪牙
:acz	欠债还钱
:ahV	情何以堪
:a𝐚	慢悠悠
:a𝐦	孵化器
:a𝐭	怕什么
:b	心中有数
:bYz	忙中出错
:bZf	心口如一
:bcP	惊叹不已
:bcf	心口不一
:bzr	心中无数
:b𝐛	惊叹号
:c	怀疑
:c/g	怀古
:c:;	怀恨
:c>?	怀表
:c>o	怀柔
:c>w	怀春
:cAE	愧不敢当
:cDF	恬不知耻
:cE?	悔不当初
:cEJ	怀远
:cG:	怀恋
:cHB	怀胎
:cPl	怀里
:cQT	怀着
:cTF	怀孕
:cah	怀化
:cbc	怀中
:ccw	怀旧
:ceH	怀有
:cef	心不在焉
:cgm	情不自禁
:cgw	怪不得
:ci.	怀抱
:ci<	怀揣
:cis	慌不择路
:cjG	怀宁
:cjZ	怀安
:ck:	怀念
:cmV	怀特
:coT	怀想
:cuT	惨不忍睹
:cxE	必不可少
:cxs	遥不可及
:czz	忙不过来
:c꞉	怕不怕
:c𝐁	恨不能
:c𝐚	留不住
:c𝐠	恨不得
:c𝐭	忙不迭
:d	尤其是
:d:C	惶悚
:dGs	怕生
:dHK	惶然
:dJh	怕死
:dQA	怕羞
:dSk	怕冷
:dSq	惶恐
:dUb	惶惑
:daL	怕你
:daz	怕他
:deh	怕黑
:dfb	怕事
:dgw	怕得
:dp/	怕苦
:dsl	怕了
:dti	怕我
:e	恢复
:e/:	必有近忧
:e:;	愤慨	愤恨
:e:G	惰性
:e:e	愤愤
:e;n	心存感激
:e>H	愤青
:eCB	心有灵犀一点通
:eCy	心有灵犀
:eFv	觅取
:eHK	愤然
:eKB	慎独
:eKz	情有独钟
:ePB	恢弘
:eR>	惊才绝艳
:eSS	心灰意冷
:eSt	情真意切
:eY<	慎防
:eZv	愤怒
:eZz	惜墨如金
:eaV	心存侥幸
:eam	恃才傲物
:ecD	怀才不遇
:eco	心有不甘
:efn	觅求
:efs	觅食
:eje	恢宏
:ekP	慎重
:end	愤激
:enp	愤懑
:epp	心存芥蒂
:eqy	慎用
:er:	心有余悸
:erV	留有余地
:ers	心有余而力不足
:etW	必有我师
:exy	情有可原
:eyN	必有后福
:f	恒星
:f:b	怔忡
:f:f	怔怔
:f:x	恒心
:f<s	恒山
:fCy	恒产
:fGs	恒生
:fLO	恒久
:fNV	惊天动地
:fPy	恒牙
:faO	怔住
